-2.5 -2.475 0.989867 0.00183893
-2.475 -2.45 0.990095 0.001708
-2.45 -2.425 0.986546 0.00161041
-2.425 -2.4 0.981519 0.00152006
-2.4 -2.375 0.982846 0.00145248
-2.375 -2.35 0.985036 0.00148385
-2.35 -2.325 0.987971 0.00150363
-2.325 -2.3 0.991704 0.00144706
-2.3 -2.275 0.990852 0.00146244
-2.275 -2.25 0.984807 0.00140384
-2.25 -2.225 0.99344 0.00144463
-2.225 -2.2 0.991586 0.00135502
-2.2 -2.175 0.990267 0.00135222
-2.175 -2.15 0.999655 0.00140853
-2.15 -2.125 0.998699 0.0013337
-2.125 -2.1 1.00063 0.00138086
-2.1 -2.075 1.00348 0.00140049
-2.075 -2.05 1.0011 0.00135341
-2.05 -2.025 1.00336 0.00135862
-2.025 -2 0.995574 0.00130647
-2 -1.975 0.994059 0.00131092
-1.975 -1.95 0.994709 0.00135187
-1.95 -1.925 0.994281 0.00130767
-1.925 -1.9 0.999859 0.00136165
-1.9 -1.875 1.00558 0.00131371
-1.875 -1.85 1.0061 0.0013207
-1.85 -1.825 1.01013 0.00123357
-1.825 -1.8 1.00851 0.00133093
-1.8 -1.775 1.00932 0.00130819
-1.775 -1.75 1.00477 0.00130656
-1.75 -1.725 1.00786 0.00133651
-1.725 -1.7 1.00705 0.00133302
-1.7 -1.675 1.01331 0.00137598
-1.675 -1.65 1.01758 0.00132238
-1.65 -1.625 1.01803 0.00147576
-1.625 -1.6 1.01434 0.00131462
-1.6 -1.575 1.01556 0.00140735
-1.575 -1.55 1.01853 0.00159051
-1.55 -1.525 1.04619 0.00227217
-1.525 -1.5 1.09303 0.00469224
-1.5 -1.2 1.01323 0.000713051
-1.2 -0.9 1.00516 0.000690224
-0.9 -0.6 1.00188 0.000647988
-0.6 -0.3 0.999036 0.000644823
-0.3 0 1.00027 0.000645093
0 0.3 0.998891 0.000644828
0.3 0.6 1.00046 0.000646983
0.6 0.9 1.00082 0.000649444
0.9 1.2 1.00775 0.000682872
1.2 1.5 1.01694 0.000741041
1.5 1.525 1.10428 0.00505821
1.525 1.55 1.03121 0.00222222
1.55 1.575 1.01374 0.00168648
1.575 1.6 1.0096 0.0015315
1.6 1.625 1.00991 0.00143883
1.625 1.65 1.01015 0.00136076
1.65 1.675 1.01306 0.00134975
1.675 1.7 1.00779 0.00139994
1.7 1.725 1.00666 0.0013642
1.725 1.75 1.00583 0.00139015
1.75 1.775 1.00142 0.00134095
1.775 1.8 1.00111 0.00139834
1.8 1.825 1.00599 0.0013549
1.825 1.85 1.00436 0.00133312
1.85 1.875 0.99962 0.00126119
1.875 1.9 0.998256 0.00128138
1.9 1.925 0.998301 0.00126241
1.925 1.95 1.00049 0.0013112
1.95 1.975 0.998252 0.00128121
1.975 2 1.00062 0.00126422
2 2.025 0.998256 0.00129005
2.025 2.05 1.00286 0.00130375
2.05 2.075 0.998414 0.00129834
2.075 2.1 0.994082 0.00133084
2.1 2.125 0.995439 0.00132135
2.125 2.15 0.998063 0.00140469
2.15 2.175 0.999827 0.00134263
2.175 2.2 0.997515 0.00133811
2.2 2.225 0.99591 0.00141944
2.225 2.25 0.996605 0.00140112
2.25 2.275 1.00055 0.00144979
2.275 2.3 0.994239 0.00146419
2.3 2.325 0.992697 0.00145384
2.325 2.35 0.984004 0.00150316
2.35 2.375 0.982734 0.00143488
2.375 2.4 0.987107 0.00157357
2.4 2.425 0.981326 0.00152269
2.425 2.45 0.989531 0.00169291
2.45 2.475 0.99423 0.00189707
2.475 2.5 0.990604 0.00242858
