-2.5 -2.475 0.988996 0.000928051
-2.475 -2.45 0.992627 0.000795101
-2.45 -2.425 0.989518 0.000747133
-2.425 -2.4 0.986243 0.000683929
-2.4 -2.375 0.986739 0.000680323
-2.375 -2.35 0.987866 0.000661028
-2.35 -2.325 0.989771 0.000669356
-2.325 -2.3 0.994824 0.000663185
-2.3 -2.275 0.996534 0.000648997
-2.275 -2.25 0.995339 0.000648215
-2.25 -2.225 0.993495 0.000629751
-2.225 -2.2 0.994287 0.000618119
-2.2 -2.175 0.996848 0.000618355
-2.175 -2.15 0.997991 0.000631535
-2.15 -2.125 0.998514 0.000618087
-2.125 -2.1 1.00036 0.000604086
-2.1 -2.075 0.999366 0.000622128
-2.075 -2.05 1.00113 0.000633592
-2.05 -2.025 0.999437 0.000601282
-2.025 -2 0.998975 0.000582781
-2 -1.975 1.00197 0.000590835
-1.975 -1.95 1.00337 0.000598521
-1.95 -1.925 1.00189 0.000597048
-1.925 -1.9 1.00397 0.000598663
-1.9 -1.875 1.00577 0.000592846
-1.875 -1.85 1.0044 0.000588808
-1.85 -1.825 1.0058 0.000592538
-1.825 -1.8 1.00573 0.000581074
-1.8 -1.775 1.00598 0.000591987
-1.775 -1.75 1.00539 0.000583377
-1.75 -1.725 1.00786 0.000601765
-1.725 -1.7 1.01046 0.000605485
-1.7 -1.675 1.01173 0.000602671
-1.675 -1.65 1.01434 0.000606289
-1.65 -1.625 1.01683 0.000616747
-1.625 -1.6 1.01298 0.000605048
-1.6 -1.575 1.01534 0.000629027
-1.575 -1.55 1.01856 0.000702425
-1.55 -1.525 1.04106 0.00102382
-1.525 -1.5 1.09037 0.00202647
-1.5 -1.2 1.01462 0.000324105
-1.2 -0.9 1.0056 0.000300153
-0.9 -0.6 1.00145 0.000289399
-0.6 -0.3 1.00037 0.000293936
-0.3 0 1.00034 0.000289305
0 0.3 0.998823 0.000287231
0.3 0.6 0.999993 0.000285502
0.6 0.9 1.00145 0.000288838
0.9 1.2 1.00688 0.000304293
1.2 1.5 1.01527 0.000324615
1.5 1.525 1.10398 0.00206206
1.525 1.55 1.04198 0.00115615
1.55 1.575 1.0178 0.00074673
1.575 1.6 1.01617 0.000638342
1.6 1.625 1.01263 0.000612477
1.625 1.65 1.01498 0.000613342
1.65 1.675 1.01155 0.000621571
1.675 1.7 1.00893 0.000632012
1.7 1.725 1.00662 0.00060681
1.725 1.75 1.00762 0.000600435
1.75 1.775 1.00355 0.000588763
1.775 1.8 1.0045 0.000592335
1.8 1.825 1.00724 0.00058929
1.825 1.85 1.00484 0.000585556
1.85 1.875 1.00392 0.000581454
1.875 1.9 1.00249 0.000577397
1.9 1.925 1.00504 0.000585562
1.925 1.95 1.00383 0.0005793
1.95 1.975 1.0018 0.000579322
1.975 2 1.00208 0.000574963
2 2.025 0.998856 0.000573073
2.025 2.05 0.998718 0.00057485
2.05 2.075 0.998127 0.000593377
2.075 2.1 0.996114 0.000591646
2.1 2.125 0.994397 0.000591318
2.125 2.15 0.998013 0.000599037
2.15 2.175 0.998169 0.000615717
2.175 2.2 0.997057 0.000611492
2.2 2.225 0.995668 0.000613963
2.225 2.25 0.994663 0.000605867
2.25 2.275 0.994016 0.00062972
2.275 2.3 0.992784 0.000628294
2.3 2.325 0.991085 0.000634747
2.325 2.35 0.988207 0.000637057
2.35 2.375 0.987113 0.000659098
2.375 2.4 0.984743 0.000667391
2.4 2.425 0.988897 0.000694683
2.425 2.45 0.990175 0.000750233
2.45 2.475 0.99003 0.000811435
2.475 2.5 0.995026 0.000905431
