-2.5 -2.475 0.997007 0.000749325
-2.475 -2.45 0.998247 0.000668327
-2.45 -2.425 0.995846 0.0006007
-2.425 -2.4 0.991676 0.000571581
-2.4 -2.375 0.990204 0.000549862
-2.375 -2.35 0.989101 0.000543706
-2.35 -2.325 0.990325 0.000530697
-2.325 -2.3 0.994384 0.00052152
-2.3 -2.275 0.996655 0.000518975
-2.275 -2.25 0.996802 0.000516212
-2.25 -2.225 0.994636 0.000508161
-2.225 -2.2 0.994932 0.000500486
-2.2 -2.175 0.99359 0.000491265
-2.175 -2.15 0.99621 0.000486482
-2.15 -2.125 0.997209 0.000491618
-2.125 -2.1 0.997552 0.00048287
-2.1 -2.075 1.00018 0.000491726
-2.075 -2.05 1.00016 0.000490135
-2.05 -2.025 0.997938 0.000485129
-2.025 -2 0.997152 0.000469448
-2 -1.975 0.999107 0.000469039
-1.975 -1.95 1.00018 0.000466514
-1.95 -1.925 1.0023 0.000469066
-1.925 -1.9 1.00468 0.000470825
-1.9 -1.875 1.00371 0.000469534
-1.875 -1.85 1.00403 0.000466159
-1.85 -1.825 1.00428 0.000471979
-1.825 -1.8 1.00244 0.000457621
-1.8 -1.775 1.00351 0.000459053
-1.775 -1.75 1.00542 0.000459186
-1.75 -1.725 1.00645 0.000478019
-1.725 -1.7 1.00741 0.000475001
-1.7 -1.675 1.00895 0.000479283
-1.675 -1.65 1.01098 0.00047444
-1.65 -1.625 1.01452 0.000471289
-1.625 -1.6 1.01119 0.000480541
-1.6 -1.575 1.01334 0.000505981
-1.575 -1.55 1.01597 0.000545075
-1.55 -1.525 1.02618 0.000794038
-1.525 -1.5 1.06919 0.00133338
-1.5 -1.2 1.0153 0.000254919
-1.2 -0.9 1.00643 0.000238892
-0.9 -0.6 1.0017 0.000230444
-0.6 -0.3 1.00091 0.000230778
-0.3 0 1.00006 0.000230189
0 0.3 1.00045 0.000229707
0.3 0.6 1.00108 0.000228144
0.6 0.9 1.00299 0.000229233
0.9 1.2 1.00894 0.000239668
1.2 1.5 1.01636 0.000253486
1.5 1.525 1.09596 0.0015972
1.525 1.55 1.0374 0.000882886
1.55 1.575 1.0185 0.000577832
1.575 1.6 1.02131 0.00052436
1.6 1.625 1.01721 0.000486007
1.625 1.65 1.01486 0.000477895
1.65 1.675 1.01462 0.000495545
1.675 1.7 1.01236 0.000496332
1.7 1.725 1.0085 0.000496305
1.725 1.75 1.00928 0.000479063
1.75 1.775 1.00597 0.00046479
1.775 1.8 1.00628 0.000470105
1.8 1.825 1.00756 0.000461641
1.825 1.85 1.00835 0.000464113
1.85 1.875 1.00621 0.000464368
1.875 1.9 1.00507 0.000459386
1.9 1.925 1.00225 0.000450667
1.925 1.95 1.00019 0.000448427
1.95 1.975 1.00096 0.000448016
1.975 2 1.00047 0.000442674
2 2.025 1.00049 0.000454112
2.025 2.05 0.998306 0.000459961
2.05 2.075 0.999327 0.000469401
2.075 2.1 0.997937 0.000477639
2.1 2.125 0.999155 0.000478397
2.125 2.15 0.997932 0.000480756
2.15 2.175 0.993857 0.000473563
2.175 2.2 0.994369 0.000482479
2.2 2.225 0.994134 0.000476172
2.225 2.25 0.995187 0.000482276
2.25 2.275 0.995617 0.000500563
2.275 2.3 0.993572 0.000502889
2.3 2.325 0.991986 0.00051012
2.325 2.35 0.989161 0.000513051
2.35 2.375 0.987016 0.000526325
2.375 2.4 0.986347 0.00054626
2.4 2.425 0.984946 0.000570069
2.425 2.45 0.988334 0.000593072
2.45 2.475 0.991479 0.000650069
2.475 2.5 0.996094 0.000748661
