-2.5 -2.475 0.99691 0.000732312
-2.475 -2.45 0.997676 0.000656061
-2.45 -2.425 0.996414 0.000601211
-2.425 -2.4 0.992426 0.00057683
-2.4 -2.375 0.989737 0.00055451
-2.375 -2.35 0.989346 0.000547802
-2.35 -2.325 0.991586 0.000535163
-2.325 -2.3 0.995899 0.000530012
-2.3 -2.275 0.999448 0.000535386
-2.275 -2.25 0.995946 0.000516965
-2.25 -2.225 0.995345 0.000516761
-2.225 -2.2 0.995082 0.000507915
-2.2 -2.175 0.993871 0.000500719
-2.175 -2.15 0.999056 0.000500255
-2.15 -2.125 1.00148 0.000497471
-2.125 -2.1 0.998369 0.000485701
-2.1 -2.075 0.997418 0.000491988
-2.075 -2.05 1.00202 0.00049637
-2.05 -2.025 1.00324 0.000491923
-2.025 -2 1.00164 0.000481363
-2 -1.975 1.00266 0.000480038
-1.975 -1.95 1.0032 0.000483153
-1.95 -1.925 1.0014 0.00047691
-1.925 -1.9 1.0042 0.000482869
-1.9 -1.875 1.00416 0.000470396
-1.875 -1.85 1.0035 0.000469621
-1.85 -1.825 1.00292 0.000464084
-1.825 -1.8 1.00172 0.000460777
-1.8 -1.775 1.00267 0.000466955
-1.775 -1.75 1.00526 0.000470168
-1.75 -1.725 1.00827 0.000475912
-1.725 -1.7 1.01049 0.000482556
-1.7 -1.675 1.00912 0.000474283
-1.675 -1.65 1.01419 0.000486503
-1.65 -1.625 1.0152 0.000481207
-1.625 -1.6 1.01218 0.000481773
-1.6 -1.575 1.01276 0.00049519
-1.575 -1.55 1.01556 0.000572987
-1.55 -1.525 1.03778 0.000807011
-1.525 -1.5 1.08848 0.00153732
-1.5 -1.2 1.01607 0.000258737
-1.2 -0.9 1.00549 0.000242817
-0.9 -0.6 1.00129 0.000232864
-0.6 -0.3 1.00115 0.000231435
-0.3 0 1.00188 0.000231494
0 0.3 1.00014 0.000230114
0.3 0.6 1.00121 0.000229664
0.6 0.9 1.0017 0.000230434
0.9 1.2 1.00728 0.000239862
1.2 1.5 1.01604 0.000255549
1.5 1.525 1.1058 0.00167757
1.525 1.55 1.04056 0.000942307
1.55 1.575 1.01847 0.000601895
1.575 1.6 1.01591 0.000518612
1.6 1.625 1.01286 0.00048782
1.625 1.65 1.01394 0.000488089
1.65 1.675 1.01147 0.000488332
1.675 1.7 1.00975 0.000491067
1.7 1.725 1.0084 0.00049789
1.725 1.75 1.00758 0.000475027
1.75 1.775 1.00553 0.000472379
1.775 1.8 1.00603 0.000469234
1.8 1.825 1.00415 0.000463267
1.825 1.85 1.00624 0.000460115
1.85 1.875 1.00478 0.000458092
1.875 1.9 1.00299 0.000460146
1.9 1.925 1.00295 0.000461314
1.925 1.95 1.00176 0.000458009
1.95 1.975 0.999429 0.000456281
1.975 2 1.00089 0.000458755
2 2.025 1.00033 0.000461176
2.025 2.05 1.00106 0.000462148
2.05 2.075 1.0007 0.000471266
2.075 2.1 0.999286 0.00047105
2.1 2.125 0.999542 0.000478021
2.125 2.15 0.999755 0.000491251
2.15 2.175 0.996821 0.000479633
2.175 2.2 0.993982 0.000491494
2.2 2.225 0.993066 0.00048543
2.225 2.25 0.995115 0.000487361
2.25 2.275 0.99503 0.000487445
2.275 2.3 0.995885 0.000494715
2.3 2.325 0.99564 0.000517395
2.325 2.35 0.992774 0.000514414
2.35 2.375 0.992032 0.000522249
2.375 2.4 0.991379 0.000553001
2.4 2.425 0.991932 0.000561472
2.425 2.45 0.991723 0.000587649
2.45 2.475 0.993365 0.000646347
2.475 2.5 0.996381 0.000746716
