-2.5 -2.45 0.995543 0.000293924
-2.45 -2.4 0.991989 0.000246112
-2.4 -2.35 0.988785 0.000230794
-2.35 -2.3 0.992779 0.000225686
-2.3 -2.25 0.996445 0.000222059
-2.25 -2.2 0.994611 0.000214401
-2.2 -2.15 0.99604 0.000211562
-2.15 -2.1 0.998833 0.000208569
-2.1 -2.05 1.00013 0.000209779
-2.05 -2 0.999709 0.000203863
-2 -1.95 1.00122 0.000202348
-1.95 -1.9 1.00281 0.000202811
-1.9 -1.85 1.00423 0.000200263
-1.85 -1.8 1.00379 0.000198297
-1.8 -1.75 1.00468 0.000198725
-1.75 -1.7 1.00834 0.000203845
-1.7 -1.65 1.01151 0.000204872
-1.65 -1.6 1.0138 0.000206402
-1.6 -1.55 1.01497 0.000224612
-1.55 -1.5 1.0463 0.00043357
-1.5 -1.2 1.0153 0.000155035
-1.2 -0.9 1.00584 0.000144793
-0.9 -0.6 1.0015 0.000139814
-0.6 -0.3 1.00078 0.000139468
-0.3 0 1.00077 0.000139084
0 0.3 0.99988 0.0001372
0.3 0.6 1.00086 0.000137786
0.6 0.9 1.00208 0.000138905
0.9 1.2 1.00781 0.000144886
1.2 1.5 1.01603 0.000153676
1.5 1.55 1.05567 0.000489369
1.55 1.6 1.01785 0.00023508
1.6 1.65 1.01433 0.000207581
1.65 1.7 1.01157 0.000210972
1.7 1.75 1.00802 0.000207382
1.75 1.8 1.00531 0.000200414
1.8 1.85 1.00638 0.000197599
1.85 1.9 1.00413 0.000197414
1.9 1.95 1.00226 0.000195313
1.95 2 1.00072 0.000193525
2 2.05 0.999783 0.000195627
2.05 2.1 0.998688 0.000200302
2.1 2.15 0.99828 0.000204414
2.15 2.2 0.995596 0.000204898
2.2 2.25 0.994652 0.000206542
2.25 2.3 0.994749 0.000211512
2.3 2.35 0.991574 0.000217488
2.35 2.4 0.988237 0.000227628
2.4 2.45 0.989125 0.000245657
2.45 2.5 0.993608 0.000294243
